name                      ,type      ,commercial_name           ,support    ,deprecated ,cloud ,cloud_with_gpu ,cloud_unsupported_reason
http_server               ,output    ,http_server               ,certified  ,n          ,n     ,n              ,requires inbound listener; cloud is outbound only
iceberg                   ,output    ,Apache Iceberg            ,enterprise ,n          ,y     ,y              ,
influxdb                  ,metric    ,influxdb                  ,community  ,n          ,n     ,n              ,cloud uses a managed metrics integration
inproc                    ,input     ,inproc                    ,certified  ,n          ,y     ,y              ,
inproc                    ,output    ,inproc                    ,certified  ,n          ,y     ,y              ,
insert_part               ,processor ,insert_part               ,certified  ,n          ,y     ,y              ,
jaeger                    ,tracer    ,jaeger                    ,community  ,n          ,n     ,n              ,cloud uses a managed tracing integration
javascript                ,processor ,javascript                ,certified  ,n          ,n     ,n              ,security: arbitrary code execution
jira                      ,processor ,jira                      ,certified  ,n          ,y     ,n              ,
jmespath                  ,processor ,JMESPath                  ,certified  ,n          ,y     ,y              ,
jq                        ,processor ,jq                        ,certified  ,n          ,y     ,y              ,
json_api                  ,metric    ,json_api                  ,certified  ,n          ,n     ,n              ,cloud uses a managed metrics integration
json_array                ,scanner   ,json_array                ,community  ,n          ,y     ,y              ,
json_documents            ,scanner   ,json_documents            ,certified  ,n          ,y     ,y              ,
json_schema               ,processor ,JSON Schema               ,certified  ,n          ,y     ,y              ,
kafka                     ,input     ,Kafka                     ,certified  ,y          ,y     ,y              ,
kafka                     ,output    ,Kafka                     ,certified  ,n          ,y     ,y              ,
kafka_franz               ,input     ,kafka_franz               ,certified  ,y          ,y     ,y              ,
kafka_franz               ,output    ,kafka_franz               ,certified  ,n          ,y     ,y              ,
lines                     ,scanner   ,lines                     ,certified  ,n          ,y     ,y              ,
local                     ,rate_limit,local                     ,certified  ,n          ,y     ,y              ,
log                       ,processor ,log                       ,certified  ,n          ,y     ,y              ,
logger                    ,metric    ,logger                    ,certified  ,n          ,n     ,n              ,cloud uses a managed metrics integration
lru                       ,cache     ,lru                       ,community  ,n          ,y     ,y              ,
mapping                   ,processor ,mapping                   ,certified  ,n          ,y     ,y              ,
memcached                 ,cache     ,Memcached                 ,community  ,n          ,y     ,y              ,
memory                    ,buffer    ,Memory                    ,certified  ,n          ,y     ,y              ,
memory                    ,cache     ,Memory                    ,certified  ,n          ,y     ,y              ,
metric                    ,processor ,metric                    ,certified  ,n          ,y     ,y              ,
microsoft_sql_server_cdc  ,input     ,microsoft_sql_server_cdc  ,enterprise ,n          ,y     ,y              ,
mongodb                   ,cache     ,MongoDB                   ,certified  ,n          ,y     ,y              ,
mongodb                   ,input     ,MongoDB                   ,certified  ,n          ,y     ,y              ,
mongodb                   ,output    ,MongoDB                   ,certified  ,n          ,y     ,y              ,
mongodb                   ,processor ,MongoDB                   ,certified  ,n          ,y     ,y              ,
mongodb_cdc               ,input     ,MongoDB CDC               ,enterprise ,n          ,y     ,y              ,
mqtt                      ,input     ,mqtt                      ,certified  ,n          ,y     ,y              ,
mqtt                      ,output    ,mqtt                      ,certified  ,n          ,y     ,y              ,
msgpack                   ,processor ,msgpack                   ,community  ,n          ,n     ,n              ,not yet certified for cloud
multilevel                ,cache     ,Multilevel                ,certified  ,n          ,y     ,y              ,
mutation                  ,processor ,mutation                  ,certified  ,n          ,y     ,y              ,
mysql_cdc                 ,input     ,mysql_cdc                 ,enterprise ,n          ,y     ,y              ,
nanomsg                   ,input     ,nanomsg                   ,community  ,n          ,n     ,n              ,deprecated upstream protocol
nanomsg                   ,output    ,nanomsg                   ,community  ,n          ,n     ,n              ,deprecated upstream protocol
nats                      ,input     ,NATS                      ,certified  ,n          ,y     ,y              ,
nats                      ,output    ,NATS                      ,certified  ,n          ,y     ,y              ,
nats_jetstream            ,input     ,NATS JetStream            ,certified  ,n          ,y     ,y              ,
nats_jetstream            ,output    ,NATS JetStream            ,certified  ,n          ,y     ,y              ,
nats_kv                   ,cache     ,NATS KV                   ,certified  ,n          ,y     ,y              ,
nats_kv                   ,input     ,NATS KV                   ,certified  ,n          ,y     ,y              ,
nats_kv                   ,output    ,NATS KV                   ,certified  ,n          ,y     ,y              ,
nats_kv                   ,processor ,NATS KV                   ,certified  ,n          ,y     ,y              ,
nats_request_reply        ,processor ,NATS Request Reply        ,certified  ,n          ,y     ,y              ,
nats_stream               ,input     ,NATS Stream               ,community  ,n          ,n     ,n              ,NATS Streaming Server is end-of-life; use nats_jetstream
nats_stream               ,output    ,NATS Stream               ,community  ,n          ,n     ,n              ,NATS Streaming Server is end-of-life; use nats_jetstream
none                      ,buffer    ,none                      ,certified  ,n          ,y     ,y              ,
none                      ,metric    ,none                      ,certified  ,n          ,y     ,y              ,
none                      ,tracer    ,none                      ,certified  ,n          ,y     ,y              ,
noop                      ,cache     ,noop                      ,certified  ,n          ,y     ,y              ,
noop                      ,processor ,noop                      ,certified  ,n          ,y     ,y              ,
nsq                       ,input     ,nsq                       ,community  ,n          ,n     ,n              ,low cloud demand; not yet certified
nsq                       ,output    ,nsq                       ,community  ,n          ,n     ,n              ,low cloud demand; not yet certified
ockam_kafka               ,input     ,ockam_kafka               ,community  ,n          ,n     ,n              ,not yet certified for cloud
ockam_kafka               ,output    ,ockam_kafka               ,community  ,n          ,n     ,n              ,not yet certified for cloud
ollama_chat               ,processor ,ollama_chat               ,certified  ,n          ,n     ,y              ,requires a local Ollama runtime; AI build only
ollama_embeddings         ,processor ,ollama_embeddings         ,certified  ,n          ,n     ,y              ,requires a local Ollama runtime; AI build only
ollama_moderation         ,processor ,ollama_moderation         ,certified  ,n          ,n     ,y              ,requires a local Ollama runtime; AI build only
open_telemetry_collector  ,metric    ,open_telemetry_collector  ,enterprise ,n          ,y     ,y              ,
open_telemetry_collector  ,tracer    ,open_telemetry_collector  ,enterprise ,n          ,y     ,y              ,
openai_chat_completion    ,processor ,openai_chat_completion    ,certified  ,n          ,y     ,y              ,
openai_embeddings         ,processor ,openai_embeddings         ,certified  ,n          ,y     ,y              ,
openai_image_generation   ,processor ,openai_image_generation   ,certified  ,n          ,y     ,y              ,
openai_speech             ,processor ,openai_speech             ,certified  ,n          ,y     ,y              ,
openai_transcription      ,processor ,openai_transcription      ,certified  ,n          ,y     ,y              ,
openai_translation        ,processor ,openai_translation        ,certified  ,n          ,y     ,y              ,
opensearch                ,output    ,OpenSearch                ,certified  ,n          ,y     ,y              ,
oracledb_cdc              ,input     ,oracledb_cdc              ,enterprise ,n          ,y     ,y              ,
otlp_grpc                 ,input     ,otlp_grpc                 ,enterprise ,n          ,y     ,y              ,
otlp_grpc                 ,output    ,otlp_grpc                 ,enterprise ,n          ,y     ,y              ,
otlp_http                 ,input     ,otlp_http                 ,enterprise ,n          ,y     ,y              ,
otlp_http                 ,output    ,otlp_http                 ,enterprise ,n          ,y     ,y              ,
parallel                  ,processor ,parallel                  ,certified  ,n          ,y     ,y              ,
parquet                   ,input     ,parquet                   ,certified  ,n          ,n     ,n              ,reads from local filesystem
parquet                   ,processor ,parquet                   ,community  ,y          ,n     ,n              ,not yet certified for cloud
parquet_decode            ,processor ,parquet_decode            ,certified  ,n          ,y     ,y              ,
parquet_encode            ,processor ,parquet_encode            ,certified  ,n          ,y     ,y              ,
parse_log                 ,processor ,parse_log                 ,community  ,n          ,y     ,y              ,
pg_stream                 ,input     ,pg_stream                 ,enterprise ,y          ,y     ,y              ,
pinecone                  ,output    ,pinecone                  ,certified  ,n          ,y     ,y              ,
postgres_cdc              ,input     ,postgres_cdc              ,enterprise ,n          ,y     ,y              ,
processors                ,processor ,processors                ,certified  ,n          ,y     ,y              ,
prometheus                ,metric    ,prometheus                ,certified  ,n          ,y     ,y              ,
protobuf                  ,processor ,Protobuf                  ,certified  ,n          ,n     ,n              ,loads schemas from local filesystem
pulsar                    ,input     ,pulsar                    ,community  ,n          ,n     ,n              ,not yet certified for cloud
pulsar                    ,output    ,pulsar                    ,community  ,n          ,n     ,n              ,not yet certified for cloud
pusher                    ,output    ,pusher                    ,community  ,n          ,n     ,n              ,not yet certified for cloud
qdrant                    ,output    ,qdrant                    ,certified  ,n          ,y     ,y              ,
qdrant                    ,processor ,qdrant                    ,certified  ,n          ,y     ,y              ,
questdb                   ,output    ,questdb                   ,certified  ,n          ,y     ,y              ,
rate_limit                ,processor ,rate_limit                ,certified  ,n          ,y     ,y              ,
re_match                  ,scanner   ,re_match                  ,certified  ,n          ,y     ,y              ,
read_until                ,input     ,read_until                ,certified  ,n          ,y     ,y              ,
redis                     ,cache     ,Redis                     ,certified  ,n          ,y     ,y              ,
redis                     ,processor ,Redis                     ,certified  ,n          ,y     ,y              ,
redis                     ,rate_limit,Redis                     ,certified  ,n          ,y     ,y              ,
redis_hash                ,output    ,Redis Hash                ,certified  ,n          ,y     ,y              ,
redis_list                ,input     ,Redis List                ,certified  ,n          ,y     ,y              ,
redis_list                ,output    ,Redis List                ,certified  ,n          ,y     ,y              ,
redis_pubsub              ,input     ,Redis PubSub              ,certified  ,n          ,y     ,y              ,
redis_pubsub              ,output    ,Redis PubSub              ,certified  ,n          ,y     ,y              ,
redis_scan                ,input     ,Redis                     ,certified  ,n          ,y     ,y              ,
redis_script              ,processor ,Redis Script              ,certified  ,n          ,y     ,y              ,
redis_streams             ,input     ,Redis Streams             ,certified  ,n          ,y     ,y              ,
redis_streams             ,output    ,Redis Streams             ,certified  ,n          ,y     ,y              ,
redpanda                  ,cache     ,redpanda                  ,certified  ,n          ,y     ,y              ,
redpanda                  ,input     ,redpanda                  ,certified  ,n          ,y     ,y              ,
redpanda                  ,output    ,redpanda                  ,certified  ,n          ,y     ,y              ,
redpanda                  ,tracer    ,redpanda                  ,certified  ,n          ,y     ,y              ,
redpanda_common           ,input     ,redpanda_common           ,enterprise ,y          ,y     ,y              ,
redpanda_common           ,output    ,redpanda_common           ,enterprise ,y          ,y     ,y              ,
redpanda_data_transform   ,processor ,redpanda_data_transform   ,certified  ,n          ,n     ,n              ,WASM runtime not enabled in cloud
redpanda_migrator         ,input     ,redpanda_migrator         ,certified  ,n          ,y     ,y              ,
redpanda_migrator         ,output    ,redpanda_migrator         ,certified  ,n          ,y     ,y              ,
reject                    ,output    ,reject                    ,certified  ,n          ,y     ,y              ,
reject_errored            ,output    ,reject_errored            ,certified  ,n          ,y     ,y              ,
resource                  ,input     ,resource                  ,certified  ,n          ,y     ,y              ,
resource                  ,output    ,resource                  ,certified  ,n          ,y     ,y              ,
resource                  ,processor ,resource                  ,certified  ,n          ,y     ,y              ,
retry                     ,output    ,retry                     ,certified  ,n          ,y     ,y              ,
retry                     ,processor ,retry                     ,certified  ,n          ,y     ,y              ,
ristretto                 ,cache     ,Ristretto                 ,community  ,n          ,y     ,y              ,
salesforce                ,input     ,Salesforce                ,enterprise ,n          ,y     ,y              ,
salesforce_cdc            ,input     ,Salesforce                ,enterprise ,n          ,y     ,y              ,
salesforce_graphql        ,input     ,Salesforce                ,enterprise ,n          ,y     ,y              ,
salesforce_sink           ,output    ,Salesforce                ,enterprise ,n          ,y     ,y              ,
sap_hana                  ,input     ,SAP HANA                  ,enterprise ,n          ,n     ,n              ,not yet certified for cloud
schema_registry           ,input     ,schema_registry           ,certified  ,n          ,y     ,y              ,
schema_registry           ,output    ,schema_registry           ,certified  ,n          ,y     ,y              ,
schema_registry_decode    ,processor ,schema_registry_decode    ,certified  ,n          ,y     ,y              ,
schema_registry_encode    ,processor ,schema_registry_encode    ,certified  ,n          ,y     ,y              ,
select_parts              ,processor ,select_parts              ,certified  ,n          ,y     ,y              ,
sentry_capture            ,processor ,sentry_capture            ,community  ,n          ,n     ,n              ,not yet certified for cloud
sequence                  ,input     ,sequence                  ,certified  ,n          ,y     ,y              ,
sftp                      ,input     ,sftp                      ,certified  ,n          ,y     ,y              ,
sftp                      ,output    ,sftp                      ,certified  ,n          ,y     ,y              ,
skip_bom                  ,scanner   ,skip_bom                  ,certified  ,n          ,y     ,y              ,
slack                     ,input     ,Slack                     ,enterprise ,n          ,y     ,y              ,
slack_post                ,output    ,Slack Post                ,enterprise ,n          ,y     ,y              ,
slack_reaction            ,output    ,Slack Reaction            ,enterprise ,n          ,y     ,y              ,
slack_thread              ,processor ,Slack Thread              ,enterprise ,n          ,y     ,y              ,
slack_users               ,input     ,Slack Users               ,enterprise ,n          ,y     ,y              ,
sleep                     ,processor ,sleep                     ,certified  ,n          ,y     ,y              ,
snowflake_put             ,output    ,Snowflake                 ,enterprise ,n          ,y     ,y              ,
snowflake_streaming       ,output    ,Snowflake Streaming       ,enterprise ,n          ,y     ,y              ,
socket                    ,input     ,Socket                    ,certified  ,n          ,n     ,n              ,security: raw socket access
socket                    ,output    ,Socket                    ,certified  ,n          ,n     ,n              ,security: raw socket access
socket_server             ,input     ,socket_server             ,certified  ,n          ,n     ,n              ,security: opens a listener unreachable from cloud
spicedb_watch             ,input     ,spicedb_watch             ,community  ,n          ,y     ,y              ,
split                     ,processor ,split                     ,certified  ,n          ,y     ,y              ,
splunk                    ,input     ,Splunk                    ,enterprise ,n          ,y     ,y              ,
splunk_hec                ,output    ,Splunk                    ,enterprise ,n          ,y     ,y              ,
sql                       ,cache     ,SQL                       ,certified  ,n          ,y     ,y              ,
sql                       ,output    ,SQL                       ,community  ,y          ,n     ,n              ,use cloud-specific SQL connectors
sql                       ,processor ,SQL                       ,community  ,y          ,n     ,n              ,use cloud-specific SQL connectors
sql_driver_clickhouse     ,sql_driver,ClickHouse                ,community  ,n          ,y     ,y              ,
sql_driver_gocosmos       ,sql_driver,Azure Cosmos DB           ,community  ,n          ,n     ,n              ,not yet certified for cloud
sql_driver_mssql          ,sql_driver,Microsoft SQL Server      ,community  ,n          ,n     ,n              ,not yet certified for cloud
sql_driver_mysql          ,sql_driver,MYSQL                     ,certified  ,n          ,y     ,y              ,
sql_driver_oracle         ,sql_driver,Oracle                    ,certified  ,n          ,y     ,y              ,
sql_driver_postgres       ,sql_driver,PostgreSQL                ,certified  ,n          ,y     ,y              ,
sql_driver_snowflake      ,sql_driver,Snowflake                 ,community  ,n          ,n     ,n              ,use the snowflake_put output in cloud
sql_driver_sqlite         ,sql_driver,SQLite                    ,certified  ,n          ,y     ,y              ,
sql_driver_trino          ,sql_driver,Trino                     ,community  ,n          ,n     ,n              ,not yet certified for cloud
sql_insert                ,output    ,sql_insert                ,certified  ,n          ,y     ,y              ,
sql_insert                ,processor ,sql_insert                ,certified  ,n          ,y     ,y              ,
sql_raw                   ,input     ,sql_raw                   ,certified  ,n          ,y     ,y              ,
sql_raw                   ,output    ,sql_raw                   ,certified  ,n          ,y     ,y              ,
sql_raw                   ,processor ,sql_raw                   ,certified  ,n          ,y     ,y              ,
sql_select                ,input     ,sql_select                ,certified  ,n          ,y     ,y              ,
sql_select                ,processor ,sql_select                ,certified  ,n          ,y     ,y              ,
sqlite                    ,buffer    ,sqlite                    ,community  ,n          ,n     ,n              ,security: local filesystem access
statsd                    ,metric    ,statsd                    ,certified  ,n          ,n     ,n              ,cloud uses a managed metrics integration
stdin                     ,input     ,stdin                     ,certified  ,n          ,n     ,n              ,security: pipeline stdio not exposed in cloud
stdout                    ,output    ,stdout                    ,certified  ,n          ,n     ,n              ,security: pipeline stdio not exposed in cloud
string_split              ,processor ,string_split              ,certified  ,n          ,y     ,y              ,
subprocess                ,input     ,subprocess                ,community  ,n          ,n     ,n              ,security: arbitrary code execution
subprocess                ,output    ,subprocess                ,community  ,n          ,n     ,n              ,security: arbitrary code execution
subprocess                ,processor ,subprocess                ,community  ,n          ,n     ,n              ,security: arbitrary code execution
switch                    ,output    ,switch                    ,certified  ,n          ,y     ,y              ,
switch                    ,processor ,switch                    ,certified  ,n          ,y     ,y              ,
switch                    ,scanner   ,switch                    ,certified  ,n          ,y     ,y              ,
sync_response             ,output    ,sync_response             ,certified  ,n          ,y     ,y              ,
sync_response             ,processor ,sync_response             ,certified  ,n          ,y     ,y              ,
system_window             ,buffer    ,system_window             ,certified  ,n          ,y     ,y              ,
tar                       ,scanner   ,tar                       ,certified  ,n          ,y     ,y              ,
text_chunker              ,processor ,text_chunker              ,certified  ,n          ,y     ,y              ,
tigerbeetle_cdc           ,input     ,tigerbeetle_cdc           ,certified  ,n          ,n     ,n              ,not yet certified for cloud
timeplus                  ,input     ,timeplus                  ,community  ,n          ,y     ,y              ,
timeplus                  ,output    ,timeplus                  ,community  ,n          ,y     ,y              ,
to_the_end                ,scanner   ,to_the_end                ,certified  ,n          ,y     ,y              ,
try                       ,processor ,try                       ,certified  ,n          ,y     ,y              ,
ttlru                     ,cache     ,ttlru                     ,community  ,n          ,y     ,y              ,
twitter_search            ,input     ,twitter_search            ,community  ,n          ,n     ,n              ,not yet certified for cloud
unarchive                 ,processor ,unarchive                 ,certified  ,n          ,y     ,y              ,
wasm                      ,processor ,wasm                      ,community  ,n          ,n     ,n              ,WASM runtime not enabled in cloud
websocket                 ,input     ,websocket                 ,certified  ,n          ,n     ,n              ,long-lived persistent connection not suitable for cloud
websocket                 ,output    ,websocket                 ,certified  ,n          ,n     ,n              ,long-lived persistent connection not suitable for cloud
while                     ,processor ,while                     ,certified  ,n          ,y     ,y              ,
workflow                  ,processor ,workflow                  ,certified  ,n          ,y     ,y              ,
xml                       ,processor ,xml                       ,community  ,n          ,y     ,y              ,
zmq4                      ,input     ,zmq4                      ,community  ,n          ,n     ,n              ,requires libzmq; excluded from cloud build
zmq4                      ,output    ,zmq4                      ,community  ,n          ,n     ,n              ,requires libzmq; excluded from cloud build
